STATE,CLASS
Vermont,S
Maine,S
Minnesota,S
Utah,S
New Hampshire,S
Connecticut,S
Rhode Island,S
Hawaii,S
Massachusetts,S
Washington,S
Mississippi,D
Louisiana,D
Oklahoma,D
Texas,D
Florida,D
Arkansas,D
Alabama,D
Missouri,D
Alaska,D
South Carolina,D
