Name,State,2022 Pop.,2010 Census,Change,Density
New York City,New York,8177020,8190210,-0.1610459316671978,27222
Los Angeles,California,3985520,3795510,5.006178352843229,8499
Chicago,Illinois,2671640,2697480,-0.9579311060693685,11750
Houston,Texas,2325350,2100280,10.716190222256081,3632
Phoenix,Arizona,1759940,1449040,21.455584386904434,3400
San Antonio,Texas,1598960,1332300,20.015011634016364,3296
Philadelphia,Pennsylvania,1585480,1528280,3.74276964954066,11807
San Diego,California,1429650,1305910,9.475384980588249,4387
Dallas,Texas,1348890,1200350,12.374724038822011,3970
Austin,Texas,1028220,806164,27.544767565904703,3214
San Jose,California,1003120,954940,5.045343162921231,5642
Fort Worth,Texas,958692,748441,28.091860280235853,2774
Jacksonville,Florida,938717,823114,14.044591636152465,1256
Charlotte,North Carolina,925290,738444,25.302663438256655,3012
Columbus,Ohio,921605,790943,16.51977449702444,4204
Indianapolis,Indiana,892656,821579,8.651267863467787,2469
San Francisco,California,884108,805505,9.75822620592051,18850
Seattle,Washington,787995,610630,29.046230941814194,9396
Denver,Colorado,760049,603359,25.969613447383733,4958
Washington,District of Columbia,718355,605226,18.692025788713636,11750
Boston,Massachusetts,696959,621048,12.223048782058713,14418
El Paso,Texas,687287,650671,5.627421538688523,2670
Nashville,Tennessee,682262,604589,12.847240025868814,1435
Oklahoma City,Oklahoma,676492,582516,16.132775752082345,1116
Las Vegas,Nevada,675592,584576,15.569575213488065,4766
Portland,Oregon,666453,585429,13.840106998457541,4995
Detroit,Michigan,661193,711131,-7.022334844072329,4767
Memphis,Tennessee,650980,652326,-0.20633854851715244,2051
Louisville,Kentucky,615067,596482,3.1157687910112966,2335
Milwaukee,Wisconsin,586503,594865,-1.4056970909365991,6098
Baltimore,Maryland,566631,620915,-8.74258151276745,7000
Albuquerque,New Mexico,563165,546755,3.001344294976726,3008
Tucson,Arizona,557718,527160,5.796722057819258,2343
Mesa,Arizona,548213,440993,24.313311095640973,3970
Fresno,California,539862,497769,8.456332154071466,4706
Atlanta,Georgia,532695,429410,24.05277007987704,3924
Sacramento,California,531285,467286,13.695895019324352,5436
Kansas City,Missouri,505272,460697,9.675556819341129,1605
Colorado Springs,Colorado,495183,420685,17.70873694094156,2539
Raleigh,North Carolina,488334,406353,20.174823367859965,3347
Miami,Florida,483395,400779,20.61385451832556,13429
Omaha,Nebraska,480871,459659,4.614725263728111,3411
Long Beach,California,452917,462431,-2.0573880211318016,8934
Virginia Beach,Virginia,450349,438859,2.6181529830765693,1840
Oakland,California,444956,391406,13.68144586439656,7961
Minneapolis,Minnesota,443715,383067,15.832217340569665,8217
