Name,State,2022 Pop.,2010 Census,Change,Density,Change2
New York City,New York,8177020,8190210,-0.16,27222,-0.1610459316671978
Los Angeles,California,3985520,3795510,5.01,8499,5.006178352843229
Chicago,Illinois,2671640,2697480,-0.96,11750,-0.9579311060693685
Houston,Texas,2325350,2100280,10.72,3632,10.716190222256081
Phoenix,Arizona,1759940,1449040,21.46,3400,21.455584386904434
San Antonio,Texas,1598960,1332300,20.02,3296,20.015011634016364
Philadelphia,Pennsylvania,1585480,1528280,3.74,11807,3.74276964954066
San Diego,California,1429650,1305910,9.48,4387,9.475384980588249
Dallas,Texas,1348890,1200350,12.37,3970,12.374724038822011
Austin,Texas,1028220,806164,27.54,3214,27.544767565904703
San Jose,California,1003120,954940,5.05,5642,5.045343162921231
Fort Worth,Texas,958692,748441,28.09,2774,28.091860280235853
Jacksonville,Florida,938717,823114,14.04,1256,14.044591636152465
Charlotte,North Carolina,925290,738444,25.3,3012,25.302663438256655
Columbus,Ohio,921605,790943,16.52,4204,16.51977449702444
Indianapolis,Indiana,892656,821579,8.65,2469,8.651267863467787
San Francisco,California,884108,805505,9.76,18850,9.75822620592051
Seattle,Washington,787995,610630,29.05,9396,29.046230941814194
Denver,Colorado,760049,603359,25.97,4958,25.969613447383733
Washington,District of Columbia,718355,605226,18.69,11750,18.692025788713636
Boston,Massachusetts,696959,621048,12.22,14418,12.223048782058713
El Paso,Texas,687287,650671,5.63,2670,5.627421538688523
Nashville,Tennessee,682262,604589,12.85,1435,12.847240025868814
Oklahoma City,Oklahoma,676492,582516,16.13,1116,16.132775752082345
Las Vegas,Nevada,675592,584576,15.57,4766,15.569575213488065
Portland,Oregon,666453,585429,13.84,4995,13.840106998457541
Detroit,Michigan,661193,711131,-7.02,4767,-7.022334844072329
Memphis,Tennessee,650980,652326,-0.21,2051,-0.20633854851715244
Louisville,Kentucky,615067,596482,3.12,2335,3.1157687910112966
Milwaukee,Wisconsin,586503,594865,-1.41,6098,-1.4056970909365991
Baltimore,Maryland,566631,620915,-8.74,7000,-8.74258151276745
Albuquerque,New Mexico,563165,546755,3,3008,3.001344294976726
Tucson,Arizona,557718,527160,5.8,2343,5.796722057819258
Mesa,Arizona,548213,440993,24.31,3970,24.313311095640973
Fresno,California,539862,497769,8.46,4706,8.456332154071466
Atlanta,Georgia,532695,429410,24.05,3924,24.05277007987704
Sacramento,California,531285,467286,13.7,5436,13.695895019324352
Kansas City,Missouri,505272,460697,9.68,1605,9.675556819341129
Colorado Springs,Colorado,495183,420685,17.71,2539,17.70873694094156
Raleigh,North Carolina,488334,406353,20.17,3347,20.174823367859965
Miami,Florida,483395,400779,20.61,13429,20.61385451832556
Omaha,Nebraska,480871,459659,4.61,3411,4.614725263728111
Long Beach,California,452917,462431,-2.06,8934,-2.0573880211318016
Virginia Beach,Virginia,450349,438859,2.62,1840,2.6181529830765693
Oakland,California,444956,391406,13.68,7961,13.68144586439656
Minneapolis,Minnesota,443715,383067,15.83,8217,15.832217340569665
Tampa,Florida,407104,337053,20.78,3571,20.783378281753908
Tulsa,Oklahoma,403518,392403,2.83,2043,2.8325471517801852
Arlington,Texas,401047,365892,9.61,4187,9.608026412165337
Aurora,Colorado,393440,326055,20.67,2550,20.66675867568355
Wichita,Kansas,392059,382745,2.43,2425,2.433473983984115
Bakersfield,California,391438,348987,12.16,2614,12.164063417835049
New Orleans,Louisiana,387564,347772,11.44,2287,11.441979227769918
Cleveland,Ohio,374394,395926,-5.44,4819,-5.438390002172123
Henderson,Nevada,352202,257452,36.8,3320,36.80297686559048
Anaheim,California,349366,336760,3.74,6943,3.743318683929208
Honolulu,Hawaii,339421,339121,0.09,5606,0.0884639995753728
Riverside,California,336478,305466,10.15,4141,10.152357381836277
Santa Ana,California,333536,325327,2.52,12190,2.5233073184826345
Corpus Christi,Texas,327423,305272,7.26,2050,7.256151890772819
Lexington,Kentucky,325330,296848,9.59,1147,9.594809464776587
San Juan,Puerto Rico,323279,381931,-15.36,8177,-15.356700555859568
Stockton,California,315904,292888,7.86,5081,7.858293955368604
St. Paul,Minnesota,311504,285510,9.1,5993,9.104409652901825
Cincinnati,Ohio,308929,296980,4.02,3969,4.023503266213213
Irvine,California,304408,213450,42.61,4639,42.61325837432654
Greensboro,North Carolina,303286,269598,12.5,2350,12.495641659062754
Pittsburgh,Pennsylvania,299434,305283,-1.92,5407,-1.9159271888706544
Lincoln,Nebraska,295618,259455,13.94,3072,13.938062477115492
Durham,North Carolina,292301,230727,26.69,2605,26.686950378585948
Orlando,Florida,292059,239326,22.03,2642,22.033962043405232
St. Louis,Missouri,292047,319336,-8.55,4730,-8.545544504847559
Chula Vista,California,285511,244648,16.7,5752,16.702772963604854
Plano,Texas,284467,261234,8.89,3968,8.893559031366514
Newark,New Jersey,282788,277175,2.03,11713,2.0250744114728962
Anchorage,Alaska,280437,293321,-4.39,164,-4.392457410141108
Fort Wayne,Indiana,279228,254161,9.86,2524,9.862646118011812
Chandler,Arizona,273102,236454,15.5,4194,15.498997690882794
Reno,Nevada,271966,225652,20.52,2501,20.524524489036214
North Las Vegas,Nevada,271849,216836,25.37,2774,25.370787138667012
Scottsdale,Arizona,268839,217638,23.53,1461,23.52576296418824
St. Petersburg,Florida,268006,245222,9.29,4332,9.291172896395919
Laredo,Texas,267396,236807,12.92,2529,12.917270182046984
Gilbert,Arizona,266714,209493,27.31,3895,27.31403913257245
Toledo,Ohio,266524,287065,-7.16,3311,-7.155522268475781
Lubbock,Texas,266041,231105,15.12,1975,15.116938188269401
Madison,Wisconsin,265158,233730,13.45,3342,13.446284174046976
Glendale,Arizona,259659,226236,14.77,4216,14.77351084708004
Jersey City,New Jersey,256747,248324,3.39,17414,3.391939562829207
Buffalo,New York,253793,261275,-2.86,6285,-2.8636494115395656
Chesapeake,Virginia,252263,223556,12.84,745,12.84107785073986
Winston-Salem,North Carolina,252175,230022,9.63,1902,9.630817921764006
Fremont,California,251007,214553,16.99,3240,16.990673633088328
Norfolk,Virginia,240213,242999,-1.15,4509,-1.1465067757480483
Frisco,Texas,236604,118201,100.17,3473,100.17089533929493
Paradise,Nevada,235087,223167,5.34,5031,5.341291499191189
Irving,Texas,234920,216859,8.33,3503,8.328453050138569
Garland,Texas,234585,227345,3.18,4111,3.1845873012382064
Richmond,Virginia,234081,204302,14.58,3906,14.575970866658183
Arlington,Virginia,233464,207627,12.44,8980,12.44394996797141
Boise,Idaho,230510,209576,9.99,2755,9.988739168607093
Spokane,Washington,230328,209525,9.93,3350,9.928648132681065
Hialeah,Florida,228533,225470,1.36,10590,1.3584955869960527
